Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,2002,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,72.01492
Tunisia,TUN,2000,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,75.58994
Tunisia,TUN,1998,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,92.61498
Tunisia,TUN,1995,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,92.68723
Tunisia,TUN,1992,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,91.91019
Tunisia,TUN,1990,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,91.85428
Tunisia,TUN,2016,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,19.53
Tunisia,TUN,2015,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,11.86
Tunisia,TUN,2013,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,12.27
Tunisia,TUN,2012,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,22.14
Tunisia,TUN,2011,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,22.34
Tunisia,TUN,2010,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,17.86
Tunisia,TUN,2009,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,25.05
Tunisia,TUN,2008,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,26.74
Tunisia,TUN,2006,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,32.23
Tunisia,TUN,2005,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,26.63
Tunisia,TUN,2004,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,37.85
Tunisia,TUN,2003,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,38.16
Tunisia,TUN,2002,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,44.04
Tunisia,TUN,2000,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,41.38
Tunisia,TUN,1998,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,30.13
Tunisia,TUN,1995,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,28.68
Tunisia,TUN,1992,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,25.32
Tunisia,TUN,1990,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,25.08
Tunisia,TUN,2016,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,22.75
Tunisia,TUN,2015,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,19.51
Tunisia,TUN,2013,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,19.47
Tunisia,TUN,2012,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,24.51
Tunisia,TUN,2011,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,23.35
Tunisia,TUN,2010,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,18.43
Tunisia,TUN,2009,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,26.26
Tunisia,TUN,2008,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,29.97
Tunisia,TUN,2006,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,45.72
Tunisia,TUN,2005,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,44.79
Tunisia,TUN,2004,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,46.75
Tunisia,TUN,2003,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,49.07
Tunisia,TUN,2002,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,55.87
Tunisia,TUN,2000,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,52.53
Tunisia,TUN,1998,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,31.29
Tunisia,TUN,1995,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,29.86
Tunisia,TUN,1992,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,28.76
Tunisia,TUN,1990,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,28.77
Tunisia,TUN,2016,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0.2006242
Tunisia,TUN,2015,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0
Tunisia,TUN,2013,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0
Tunisia,TUN,2012,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0
Tunisia,TUN,2011,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0
Tunisia,TUN,2010,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0
Tunisia,TUN,2009,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0
Tunisia,TUN,2008,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0.01343
Tunisia,TUN,2006,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0
Tunisia,TUN,2005,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0
Tunisia,TUN,2004,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0
Tunisia,TUN,2003,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0
Tunisia,TUN,2002,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0
Tunisia,TUN,2000,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0
Tunisia,TUN,1998,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0
Tunisia,TUN,1995,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0
Tunisia,TUN,1992,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0
Tunisia,TUN,1990,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0
Tunisia,TUN,2016,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,9.07
Tunisia,TUN,2015,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,5.98
Tunisia,TUN,2013,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,6.11
Tunisia,TUN,2012,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,11.6
Tunisia,TUN,2011,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,14.43
Tunisia,TUN,2010,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,8.9
Tunisia,TUN,2009,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,16.23
Tunisia,TUN,2008,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,11.97
Tunisia,TUN,2006,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,13.92
Tunisia,TUN,2005,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,12.19
Tunisia,TUN,2004,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,18.47
Tunisia,TUN,2003,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,19.87
Tunisia,TUN,2002,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,28.54
Tunisia,TUN,2000,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,22.55
Tunisia,TUN,1998,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,18.54
Tunisia,TUN,1995,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,18.72
Tunisia,TUN,1992,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,17.27
Tunisia,TUN,1990,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,17.43
Tunisia,TUN,2016,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,9.07
Tunisia,TUN,2015,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,8.03
Tunisia,TUN,2013,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,8.04
Tunisia,TUN,2012,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,11.6
Tunisia,TUN,2011,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,14.43
Tunisia,TUN,2010,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,8.9
Tunisia,TUN,2009,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,16.23
Tunisia,TUN,2008,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,11.97
Tunisia,TUN,2006,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,16.07
Tunisia,TUN,2005,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,16.89
Tunisia,TUN,2004,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,18.47
Tunisia,TUN,2003,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,19.87
Tunisia,TUN,2002,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,28.54
Tunisia,TUN,2000,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,22.55
Tunisia,TUN,1998,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,18.54
Tunisia,TUN,1995,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,18.72
Tunisia,TUN,1992,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,17.27
Tunisia,TUN,1990,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,17.43
Tunisia,TUN,2017,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.78133187222312
Tunisia,TUN,2016,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.00573918620076
Tunisia,TUN,2015,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.92722422736687
Tunisia,TUN,2014,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.85499693431041
Tunisia,TUN,2013,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.76991163016732
Tunisia,TUN,2012,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.95419028558729
Tunisia,TUN,2011,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.0052820348113
Tunisia,TUN,2010,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.13663384463566
Tunisia,TUN,2009,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.03263309532592
Tunisia,TUN,2008,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.9050950000412
Tunisia,TUN,2007,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.22702571395294
Tunisia,TUN,2006,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.28275346836182
Tunisia,TUN,2005,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.6370077368639
Tunisia,TUN,2004,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.77185437692302
Tunisia,TUN,2003,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.79235844361054
Tunisia,TUN,2002,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.8622458552036
Tunisia,TUN,2001,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.85492630053115
Tunisia,TUN,2000,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.06013929239692
Tunisia,TUN,1999,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.84943767211691
Tunisia,TUN,1998,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.04654849566081
Tunisia,TUN,1997,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.37798712536722
Tunisia,TUN,1996,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.48791340726036
Tunisia,TUN,1995,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.1961181418947
Tunisia,TUN,1994,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.87587980413679
Tunisia,TUN,1993,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.13770669503545
Tunisia,TUN,1992,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.69347483987241
Tunisia,TUN,1991,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.65164776760286
Tunisia,TUN,1990,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.33764435337633
Tunisia,TUN,1989,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.63808674348092
Tunisia,TUN,1988,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.32834368752468
Tunisia,TUN,1987,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.81073713609541
Tunisia,TUN,1986,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.87451770433392
Tunisia,TUN,1985,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.98446429516842
Tunisia,TUN,1984,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.7588221150053
Tunisia,TUN,1983,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.35338255115146
Tunisia,TUN,1982,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.11880433743345
Tunisia,TUN,1981,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.13480870319063
Tunisia,TUN,1980,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.56954450402317
Tunisia,TUN,1979,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.28726671780615
Tunisia,TUN,1978,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.45758307071658
Tunisia,TUN,1977,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.17352837621635
Tunisia,TUN,1976,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.41771266294017
Tunisia,TUN,1975,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.20915517138569
Tunisia,TUN,1974,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.93271253609962
Tunisia,TUN,1973,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.59537744470919
Tunisia,TUN,1972,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.84474022791346
Tunisia,TUN,1971,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,6.07022706155448
Tunisia,TUN,1970,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.49568428947957
Tunisia,TUN,1969,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.67892291303855
Tunisia,TUN,1968,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.14801173102047
Tunisia,TUN,1967,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.86287833419703
Tunisia,TUN,1966,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.7863748544842
Tunisia,TUN,1965,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.02364795702639
Tunisia,TUN,1964,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.27211537916233
Tunisia,TUN,1963,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.89342829239762
Tunisia,TUN,1962,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.14423469083351
Tunisia,TUN,2017,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,11.0804992574535
Tunisia,TUN,2016,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,11.145934372912
Tunisia,TUN,2015,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,11.1820871590282
Tunisia,TUN,2014,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,9.70379820230335
Tunisia,TUN,2013,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,10.6279496667721
Tunisia,TUN,2012,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,9.06952649155685
Tunisia,TUN,2011,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,11.317413990242
Tunisia,TUN,2010,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,9.34827005261325
Tunisia,TUN,2009,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,8.55511345680879
Tunisia,TUN,2008,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,10.2085038110853
Tunisia,TUN,2007,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,9.81894976639516
Tunisia,TUN,2006,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,8.20995144957512
Tunisia,TUN,2005,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,8.46634233082184
Tunisia,TUN,2004,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,8.62679599741403
Tunisia,TUN,2003,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,8.41697965866915
Tunisia,TUN,2002,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,10.2407713805208
Tunisia,TUN,2001,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,8.3403504072513
Tunisia,TUN,2000,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,8.25647222279085
Tunisia,TUN,1999,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,8.3183465857866
Tunisia,TUN,1998,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,10.319505302249
Tunisia,TUN,1997,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,10.8002813688299
Tunisia,TUN,1996,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,9.684396169021
Tunisia,TUN,1995,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,12.5651222318956
Tunisia,TUN,1994,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,9.84346560682793
Tunisia,TUN,1993,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,8.32143929978579
Tunisia,TUN,1992,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,8.31297400038459
Tunisia,TUN,1991,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,7.99487614108588
Tunisia,TUN,1990,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,10.6370823162724
Tunisia,TUN,1989,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,15.0760563805386
Tunisia,TUN,1988,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,17.0659509366056
Tunisia,TUN,1987,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,11.9277032730519
Tunisia,TUN,1986,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,14.3756763108057
Tunisia,TUN,1985,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,14.0958530210496
Tunisia,TUN,1984,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,15.7481855394036
Tunisia,TUN,1983,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,15.8514767281234
Tunisia,TUN,1982,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,11.6377318178532
Tunisia,TUN,1981,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,14.2664219194109
Tunisia,TUN,1980,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,13.6840965612013
Tunisia,TUN,1979,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,14.7227401343564
Tunisia,TUN,1978,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,13.4735592045809
Tunisia,TUN,1977,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,13.4906190755108
Tunisia,TUN,1976,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,13.5557420617186
Tunisia,TUN,1975,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,18.715668803445
Tunisia,TUN,1974,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,20.6930845603377
Tunisia,TUN,1973,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,20.9339418585787
Tunisia,TUN,1972,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,20.7130265158103
Tunisia,TUN,1971,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,22.7986534547613
